Transaction ID,Transaction Date,Product Key,Quantity,Unit Price,Total Sales
TXN-05-0001,2026-05-11,Logitech K380 Keyboard,17,3447.9,58614.3
TXN-05-0002,2026-05-29,Logitech K380 Keyboard,8,3429.25,27434.0
TXN-05-0003,2026-05-18,Belkin USB-C 7-in-1 Hub,14,6683.16,93564.24
TXN-05-0004,2026-05-27,TP-Link UE300 Ethernet Adapter,16,1229.1,19665.6
TXN-05-0005,2026-05-15,Belkin USB-C 7-in-1 Hub,8,6175.7,49405.6
TXN-05-0006,2026-05-04,Logitech K380 Keyboard,10,3403.5,34035.0
TXN-05-0007,2026-05-01,Microsoft LifeCam HD-3000,16,3561.77,56988.32
TXN-05-0008,2026-05-13,HP E24 G5 Monitor,9,21171.48,190543.32
TXN-05-0009,2026-05-26,SanDisk Extreme Portable SSD 1TB,13,11023.59,143306.67
TXN-05-0010,2026-05-21,TP-Link UE300 Ethernet Adapter,3,1225.75,3677.25
TXN-05-0011,2026-05-18,Logitech K380 Keyboard,18,3230.42,58147.56
TXN-05-0012,2026-05-05,Microsoft LifeCam HD-3000,19,3432.17,65211.23
TXN-05-0013,2026-05-12,SanDisk Extreme Portable SSD 1TB,15,10417.34,156260.1
TXN-05-0014,2026-05-29,Jabra Evolve2 40 Headset,19,12567.06,238774.14
TXN-05-0015,2026-05-14,Logitech K380 Keyboard,17,3398.81,57779.77
TXN-05-0016,2026-05-29,Belkin USB-C 7-in-1 Hub,16,6432.81,102924.96
TXN-05-0017,2026-05-09,TP-Link UE300 Ethernet Adapter,14,1206.67,16893.38
TXN-05-0018,2026-05-17,Microsoft LifeCam HD-3000,17,3605.78,61298.26
TXN-05-0019,2026-05-08,Belkin USB-C 7-in-1 Hub,5,6705.75,33528.75
TXN-05-0020,2026-05-29,TP-Link UE300 Ethernet Adapter,4,1225.06,4900.24
TXN-05-0021,2026-05-16,Jabra Evolve2 40 Headset,5,12476.64,62383.2
TXN-05-0022,2026-05-28,HP E24 G5 Monitor,4,21771.33,87085.32
TXN-05-0023,2026-05-22,Microsoft LifeCam HD-3000,16,3574.06,57184.96
TXN-05-0024,2026-05-09,TP-Link UE300 Ethernet Adapter,18,1187.26,21370.68
TXN-05-0025,2026-05-18,Kingston DataTraveler 64GB,17,712.86,12118.62
TXN-05-0026,2026-05-14,Jabra Evolve2 40 Headset,7,12241.99,85693.93
TXN-05-0027,2026-05-01,Kingston DataTraveler 64GB,2,674.52,1349.04
TXN-05-0028,2026-05-31,Belkin USB-C 7-in-1 Hub,15,6696.28,100444.2
TXN-05-0029,2026-05-12,Microsoft LifeCam HD-3000,7,3415.06,23905.42
TXN-05-0030,2026-05-15,Microsoft LifeCam HD-3000,17,3592.32,61069.44
TXN-05-0031,2026-05-26,Microsoft LifeCam HD-3000,14,3519.24,49269.36
TXN-05-0032,2026-05-27,Logitech MX Master 3S,10,8834.01,88340.1
TXN-05-0033,2026-05-15,Logitech K380 Keyboard,17,3219.44,54730.48
TXN-05-0034,2026-05-31,Dell P2425H Monitor,14,19649.6,275094.4
TXN-05-0035,2026-05-31,Microsoft LifeCam HD-3000,3,3550.98,10652.94
TXN-05-0036,2026-05-12,Microsoft LifeCam HD-3000,4,3392.14,13568.56
TXN-05-0037,2026-05-05,Jabra Evolve2 40 Headset,15,13019.56,195293.4
TXN-05-0038,2026-05-01,Logitech K380 Keyboard,15,3325.6,49884.0
TXN-05-0039,2026-05-20,Logitech K380 Keyboard,7,3215.81,22510.67
TXN-05-0040,2026-05-02,Belkin USB-C 7-in-1 Hub,18,6795.59,122320.62
TXN-05-0041,2026-05-05,SanDisk Extreme Portable SSD 1TB,1,10303.13,10303.13
TXN-05-0042,2026-05-19,Belkin USB-C 7-in-1 Hub,16,6622.32,105957.12
TXN-05-0043,2026-05-18,Dell P2425H Monitor,8,18947.67,151581.36
TXN-05-0044,2026-05-31,Dell P2425H Monitor,20,19713.35,394267.0
TXN-05-0045,2026-05-10,TP-Link UE300 Ethernet Adapter,3,1189.14,3567.42
TXN-05-0046,2026-05-30,Dell P2425H Monitor,5,19537.5,97687.5
TXN-05-0047,2026-05-10,Belkin USB-C 7-in-1 Hub,17,6441.83,109511.11
