Transaction ID,Transaction Date,Product Key,Quantity,Unit Price,Total Sales
TXN-07-0001,2026-07-23,Microsoft LifeCam HD-3000,4,3653.61,14614.44
TXN-07-0002,2026-07-25,Jabra Evolve2 40 Headset,5,13071.04,65355.2
TXN-07-0003,2026-07-14,Belkin USB-C 7-in-1 Hub,17,6388.96,108612.32
TXN-07-0004,2026-07-27,Honeywell 1450G Barcode Scanner,12,7906.72,94880.64
TXN-07-0005,2026-07-05,Belkin USB-C 7-in-1 Hub,5,6398.59,31992.95
TXN-07-0006,2026-07-04,SanDisk Extreme Portable SSD 1TB,2,10445.64,20891.28
TXN-07-0007,2026-07-18,Logitech MX Master 3S,9,9098.38,81885.42
TXN-07-0008,2026-07-11,Dell P2425H Monitor,12,19804.89,237658.68
TXN-07-0009,2026-07-05,Microsoft LifeCam HD-3000,13,3347.45,43516.85
TXN-07-0010,2026-07-25,Belkin USB-C 7-in-1 Hub,2,6387.59,12775.18
TXN-07-0011,2026-07-29,TP-Link UE300 Ethernet Adapter,20,1224.03,24480.6
TXN-07-0012,2026-07-07,Cisco CBS110 Network Switch,13,8922.09,115987.17
TXN-07-0013,2026-07-25,APC Back-UPS 1100VA,16,8943.42,143094.72
TXN-07-0014,2026-07-09,Kingston DataTraveler 64GB,3,693.8,2081.4
TXN-07-0015,2026-07-06,Cisco CBS110 Network Switch,9,8636.45,77728.05
TXN-07-0016,2026-07-16,Brother HL-L2460DN Printer,14,18454.4,258361.6
TXN-07-0017,2026-07-08,Dell P2425H Monitor,10,19405.53,194055.3
TXN-07-0018,2026-07-22,Synology DS224 Plus NAS,8,38709.58,309676.64
TXN-07-0019,2026-07-12,Kingston DataTraveler 64GB,15,701.44,10521.6
TXN-07-0020,2026-07-07,Poly Studio P15 Video Bar,20,33296.87,665937.4
TXN-07-0021,2026-07-23,APC Back-UPS 1100VA,16,9214.68,147434.88
TXN-07-0022,2026-07-04,TP-Link UE300 Ethernet Adapter,4,1202.49,4809.96
TXN-07-0023,2026-07-06,Logitech MX Master 3S,9,8983.61,80852.49
TXN-07-0024,2026-07-29,Jabra Evolve2 40 Headset,5,12351.77,61758.85
